starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	0	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
Sun Oct 30 15:00:47 2022	1667156447	0	0	1	0
